Time,Temperature,Stress,Creep Strain
0,338.7,0.44112,-1.30E-05
9.26E-05,338.7,2.13765,1.19E-04
0.000196759,338.7,4.47824,2.26E-04
0.000300926,338.7,6.21341,2.95E-04
0.000393519,338.7,8.46197,4.00E-04
0.000497685,338.7,10.22795,5.31E-04
0.000590278,338.7,10.30111,5.70E-04
0.00068287,338.7,10.35464,5.88E-04
0.000775463,338.7,10.37578,6.00E-04
